timestamp,db,minutospartido,jugada,jugadaclave
6/15/2014 8:00:00 PM,91.60,,,
6/15/2014 8:00:01 PM,91.70,,,
6/15/2014 8:00:02 PM,89.50,,,
6/15/2014 8:00:03 PM,94.30,,,
6/15/2014 8:00:04 PM,92.80,,,
6/15/2014 8:00:05 PM,92.20,,,
6/15/2014 8:00:06 PM,91.30,,,
6/15/2014 8:00:07 PM,93.90,,,
6/15/2014 8:00:08 PM,92.90,,,
6/15/2014 8:00:09 PM,91.60,,,
6/15/2014 8:00:10 PM,94.50,,,
6/15/2014 8:00:11 PM,93.10,,,
6/15/2014 8:00:12 PM,90.50,,,
6/15/2014 8:00:13 PM,90.00,,,
6/15/2014 8:00:14 PM,91.30,,,
6/15/2014 8:00:15 PM,90.40,,,
6/15/2014 8:00:16 PM,92.50,,,
6/15/2014 8:00:17 PM,96.10,,,
6/15/2014 8:00:18 PM,92.70,,,
6/15/2014 8:00:19 PM,91.40,,,
6/15/2014 8:00:20 PM,91.40,,,
6/15/2014 8:00:21 PM,96.90,,,
6/15/2014 8:00:22 PM,94.70,,,
6/15/2014 8:00:23 PM,89.40,,,
6/15/2014 8:00:24 PM,90.70,,,
6/15/2014 8:00:25 PM,91.50,,,
6/15/2014 8:00:26 PM,94.30,,,
6/15/2014 8:00:27 PM,93.80,,,
6/15/2014 8:00:28 PM,93.20,,,
6/15/2014 8:00:29 PM,90.30,,,
6/15/2014 8:00:30 PM,93.10,,,
6/15/2014 8:00:31 PM,89.90,,,
6/15/2014 8:00:32 PM,90.60,,,
6/15/2014 8:00:33 PM,89.50,,,
6/15/2014 8:00:34 PM,90.60,,,
6/15/2014 8:00:35 PM,92.00,,,
6/15/2014 8:00:36 PM,90.00,,,
6/15/2014 8:00:37 PM,89.90,,,
6/15/2014 8:00:38 PM,89.10,,,
6/15/2014 8:00:39 PM,90.00,,,
6/15/2014 8:00:40 PM,88.90,,,
6/15/2014 8:00:41 PM,89.50,,,
6/15/2014 8:00:42 PM,90.10,,,
6/15/2014 8:00:43 PM,90.00,,,
6/15/2014 8:00:44 PM,90.00,,,
6/15/2014 8:00:45 PM,89.00,,,
6/15/2014 8:00:46 PM,88.30,,,
6/15/2014 8:00:47 PM,89.30,,,
6/15/2014 8:00:48 PM,89.10,,,
6/15/2014 8:00:49 PM,89.60,,,
6/15/2014 8:00:50 PM,90.70,,,
6/15/2014 8:00:51 PM,89.70,,,
6/15/2014 8:00:52 PM,88.70,,,
6/15/2014 8:00:53 PM,90.70,,,
6/15/2014 8:00:54 PM,91.10,,,
6/15/2014 8:00:55 PM,91.20,,,
6/15/2014 8:00:56 PM,90.00,,,
6/15/2014 8:00:57 PM,88.60,,,
6/15/2014 8:00:58 PM,88.30,,,
6/15/2014 8:00:59 PM,88.10,,,
6/15/2014 8:01:00 PM,88.40,,,
6/15/2014 8:01:01 PM,90.20,,,
6/15/2014 8:01:02 PM,90.50,,,
6/15/2014 8:01:03 PM,90.10,,,
6/15/2014 8:01:04 PM,83.20,,,
6/15/2014 8:01:05 PM,92.70,,,
6/15/2014 8:01:06 PM,93.90,,,
6/15/2014 8:01:07 PM,99.00,,,
6/15/2014 8:01:08 PM,96.50,,,
6/15/2014 8:01:09 PM,92.00,,,
6/15/2014 8:01:10 PM,90.30,,,
6/15/2014 8:01:11 PM,91.60,,,
6/15/2014 8:01:12 PM,90.50,,,
6/15/2014 8:01:13 PM,93.00,,,
6/15/2014 8:01:14 PM,84.40,,,
6/15/2014 8:01:15 PM,84.80,,,
6/15/2014 8:01:16 PM,87.90,,,
6/15/2014 8:01:17 PM,88.10,,,
6/15/2014 8:01:18 PM,82.30,,,
6/15/2014 8:01:19 PM,83.40,,,
6/15/2014 8:01:20 PM,85.00,,,
6/15/2014 8:01:21 PM,84.40,,,
6/15/2014 8:01:22 PM,88.20,,,
6/15/2014 8:01:23 PM,84.30,,,
6/15/2014 8:01:24 PM,86.10,,,
6/15/2014 8:01:25 PM,89.70,,,
6/15/2014 8:01:26 PM,88.50,,,
6/15/2014 8:01:27 PM,92.90,,,
6/15/2014 8:01:28 PM,95.90,,,
6/15/2014 8:01:29 PM,97.20,,,
6/15/2014 8:01:30 PM,94.60,,,
6/15/2014 8:01:31 PM,94.50,,,
6/15/2014 8:01:32 PM,95.30,,,
6/15/2014 8:01:33 PM,93.00,,,
6/15/2014 8:01:34 PM,93.30,,,
6/15/2014 8:01:35 PM,96.80,,,
6/15/2014 8:01:36 PM,94.00,,,
6/15/2014 8:01:37 PM,92.30,,,
6/15/2014 8:01:38 PM,91.50,,,
6/15/2014 8:01:39 PM,93.80,,,
6/15/2014 8:01:40 PM,93.30,,,
6/15/2014 8:01:41 PM,92.10,,,
6/15/2014 8:01:42 PM,97.10,,,
6/15/2014 8:01:43 PM,92.10,,,
6/15/2014 8:01:44 PM,93.90,,,
6/15/2014 8:01:45 PM,96.70,,,
6/15/2014 8:01:46 PM,90.20,,,
6/15/2014 8:01:47 PM,84.60,,,
6/15/2014 8:01:48 PM,86.90,,,
6/15/2014 8:01:49 PM,86.10,,,
6/15/2014 8:01:50 PM,88.70,,,
6/15/2014 8:01:51 PM,93.80,,,
6/15/2014 8:01:52 PM,87.80,,,
6/15/2014 8:01:53 PM,87.90,,,
6/15/2014 8:01:54 PM,83.80,,,
6/15/2014 8:01:55 PM,87.60,,,
6/15/2014 8:01:56 PM,88.70,,,
6/15/2014 8:01:57 PM,88.60,,,
6/15/2014 8:01:58 PM,87.10,,,
6/15/2014 8:01:59 PM,89.90,,,
6/15/2014 8:02:00 PM,87.80,,,
6/15/2014 8:02:01 PM,88.00,,,
6/15/2014 8:02:02 PM,88.90,,,
6/15/2014 8:02:03 PM,87.10,,,
6/15/2014 8:02:04 PM,87.80,,,
6/15/2014 8:02:05 PM,87.30,,,
6/15/2014 8:02:06 PM,80.40,,,
6/15/2014 8:02:07 PM,86.20,,,
6/15/2014 8:02:08 PM,86.80,,,
6/15/2014 8:02:09 PM,86.80,,,
6/15/2014 8:02:10 PM,90.10,,,
6/15/2014 8:02:11 PM,91.80,,,
6/15/2014 8:02:12 PM,90.40,,,
6/15/2014 8:02:13 PM,88.70,,,
6/15/2014 8:02:14 PM,93.60,,,
6/15/2014 8:02:15 PM,94.10,,,
6/15/2014 8:02:16 PM,89.10,,,
6/15/2014 8:02:17 PM,94.10,,,
6/15/2014 8:02:18 PM,94.20,,,
6/15/2014 8:02:19 PM,83.80,,,
6/15/2014 8:02:20 PM,94.20,,,
6/15/2014 8:02:21 PM,94.20,,,
6/15/2014 8:02:22 PM,94.50,,,
6/15/2014 8:02:23 PM,93.90,,,
6/15/2014 8:02:24 PM,88.50,,,
6/15/2014 8:02:25 PM,93.30,,,
6/15/2014 8:02:26 PM,84.30,,,
6/15/2014 8:02:27 PM,94.50,,,
6/15/2014 8:02:28 PM,93.10,,,
6/15/2014 8:02:29 PM,91.50,,,
6/15/2014 8:02:30 PM,93.50,,,
6/15/2014 8:02:31 PM,92.40,,,
6/15/2014 8:02:32 PM,87.60,,,
6/15/2014 8:02:33 PM,84.50,,,
6/15/2014 8:02:34 PM,87.20,,,
6/15/2014 8:02:35 PM,90.60,,,
6/15/2014 8:02:36 PM,84.20,,,
6/15/2014 8:02:37 PM,86.50,,,
6/15/2014 8:02:38 PM,89.30,,,
6/15/2014 8:02:39 PM,92.20,,,
6/15/2014 8:02:40 PM,90.30,,,
6/15/2014 8:02:41 PM,87.90,,,
6/15/2014 8:02:42 PM,90.20,,,
6/15/2014 8:02:43 PM,87.50,,,
6/15/2014 8:02:44 PM,91.00,,,
6/15/2014 8:02:45 PM,91.70,,,
6/15/2014 8:02:46 PM,89.30,,,
6/15/2014 8:02:47 PM,93.00,,,
6/15/2014 8:02:48 PM,95.70,,,
6/15/2014 8:02:49 PM,88.00,,,
6/15/2014 8:02:50 PM,91.50,,,
6/15/2014 8:02:51 PM,94.10,,,
6/15/2014 8:02:52 PM,87.70,,,
6/15/2014 8:02:53 PM,91.50,,,
6/15/2014 8:02:54 PM,91.70,,,
6/15/2014 8:02:55 PM,97.60,,,
6/15/2014 8:02:56 PM,92.60,,,
6/15/2014 8:02:57 PM,97.80,,,
6/15/2014 8:02:58 PM,96.30,,,
6/15/2014 8:02:59 PM,94.50,,,
6/15/2014 8:03:00 PM,97.00,,,
6/15/2014 8:03:01 PM,94.10,,,
6/15/2014 8:03:02 PM,91.20,,,
6/15/2014 8:03:03 PM,93.10,,,
6/15/2014 8:03:04 PM,94.80,,,
6/15/2014 8:03:05 PM,96.60,,,
6/15/2014 8:03:06 PM,95.70,,,
6/15/2014 8:03:07 PM,99.00,,,
6/15/2014 8:03:08 PM,103.00,,,
6/15/2014 8:03:09 PM,97.30,,,
6/15/2014 8:03:10 PM,94.60,,,
6/15/2014 8:03:11 PM,96.30,,,
6/15/2014 8:03:12 PM,93.00,,,
6/15/2014 8:03:13 PM,94.50,,,
6/15/2014 8:03:14 PM,91.00,,,
6/15/2014 8:03:15 PM,88.80,,,
6/15/2014 8:03:16 PM,91.80,,,
6/15/2014 8:03:17 PM,93.30,,,
6/15/2014 8:03:18 PM,91.10,,,
6/15/2014 8:03:19 PM,90.90,,,
6/15/2014 8:03:20 PM,90.30,,,
6/15/2014 8:03:21 PM,90.20,,,
6/15/2014 8:03:22 PM,89.80,,,
6/15/2014 8:03:23 PM,84.60,,,
6/15/2014 8:03:24 PM,92.20,,,
6/15/2014 8:03:25 PM,88.60,,,
6/15/2014 8:03:26 PM,91.10,,,
6/15/2014 8:03:27 PM,92.00,,,
6/15/2014 8:03:28 PM,91.60,,,
6/15/2014 8:03:29 PM,90.60,,,
6/15/2014 8:03:30 PM,91.70,,,
6/15/2014 8:03:31 PM,92.20,,,
6/15/2014 8:03:32 PM,98.90,,,
6/15/2014 8:03:33 PM,95.40,,,
6/15/2014 8:03:34 PM,95.70,,,
6/15/2014 8:03:35 PM,94.60,,,
6/15/2014 8:03:36 PM,93.70,,,
6/15/2014 8:03:37 PM,94.60,,,
6/15/2014 8:03:38 PM,92.50,,,
6/15/2014 8:03:39 PM,95.40,,,
6/15/2014 8:03:40 PM,92.10,,,
6/15/2014 8:03:41 PM,90.90,,,
6/15/2014 8:03:42 PM,92.10,,,
6/15/2014 8:03:43 PM,93.50,0:00:00,Inicio 2 Tiempo,2tinicio
6/15/2014 8:03:44 PM,91.80,0:00:01,,
6/15/2014 8:03:45 PM,93.80,0:00:02,,
6/15/2014 8:03:46 PM,91.00,0:00:03,,
6/15/2014 8:03:47 PM,92.00,0:00:04,,
6/15/2014 8:03:48 PM,92.00,0:00:05,,
6/15/2014 8:03:49 PM,89.50,0:00:06,,
6/15/2014 8:03:50 PM,90.10,0:00:07,,
6/15/2014 8:03:51 PM,91.90,0:00:08,,
6/15/2014 8:03:52 PM,90.20,0:00:09,,
6/15/2014 8:03:53 PM,93.20,0:00:10,,
6/15/2014 8:03:54 PM,91.10,0:00:11,,
6/15/2014 8:03:55 PM,91.40,0:00:12,,
6/15/2014 8:03:56 PM,91.80,0:00:13,,
6/15/2014 8:03:57 PM,89.70,0:00:14,,
6/15/2014 8:03:58 PM,92.70,0:00:15,,
6/15/2014 8:03:59 PM,91.10,0:00:16,,
6/15/2014 8:04:00 PM,92.90,0:00:17,,
6/15/2014 8:04:01 PM,92.10,0:00:18,,
6/15/2014 8:04:02 PM,90.60,0:00:19,,
6/15/2014 8:04:03 PM,90.70,0:00:20,,
6/15/2014 8:04:04 PM,94.60,0:00:21,,
6/15/2014 8:04:05 PM,92.60,0:00:22,,
6/15/2014 8:04:06 PM,90.10,0:00:23,,
6/15/2014 8:04:07 PM,90.60,0:00:24,,
6/15/2014 8:04:08 PM,91.10,0:00:25,,
6/15/2014 8:04:09 PM,86.60,0:00:26,,
6/15/2014 8:04:10 PM,90.20,0:00:27,,
6/15/2014 8:04:11 PM,91.80,0:00:28,,
6/15/2014 8:04:12 PM,91.70,0:00:29,,
6/15/2014 8:04:13 PM,89.90,0:00:30,,
6/15/2014 8:04:14 PM,88.60,0:00:31,,
6/15/2014 8:04:15 PM,91.70,0:00:32,,
6/15/2014 8:04:16 PM,90.40,0:00:33,,
6/15/2014 8:04:17 PM,85.90,0:00:34,,
6/15/2014 8:04:18 PM,86.00,0:00:35,,
6/15/2014 8:04:19 PM,88.50,0:00:36,,
6/15/2014 8:04:20 PM,87.30,0:00:37,,
6/15/2014 8:04:21 PM,80.50,0:00:38,,
6/15/2014 8:04:22 PM,88.20,0:00:39,,
6/15/2014 8:04:23 PM,89.90,0:00:40,,
6/15/2014 8:04:24 PM,90.60,0:00:41,,
6/15/2014 8:04:25 PM,92.40,0:00:42,,
6/15/2014 8:04:26 PM,92.90,0:00:43,,
6/15/2014 8:04:27 PM,91.90,0:00:44,,
6/15/2014 8:04:28 PM,92.50,0:00:45,,
6/15/2014 8:04:29 PM,92.60,0:00:46,,
6/15/2014 8:04:30 PM,91.20,0:00:47,,
6/15/2014 8:04:31 PM,88.60,0:00:48,,
6/15/2014 8:04:32 PM,90.00,0:00:49,,
6/15/2014 8:04:33 PM,90.40,0:00:50,,
6/15/2014 8:04:34 PM,90.70,0:00:51,,
6/15/2014 8:04:35 PM,92.90,0:00:52,,
6/15/2014 8:04:36 PM,91.70,0:00:53,,
6/15/2014 8:04:37 PM,91.80,0:00:54,,
6/15/2014 8:04:38 PM,91.50,0:00:55,,
6/15/2014 8:04:39 PM,90.40,0:00:56,,
6/15/2014 8:04:40 PM,93.10,0:00:57,,
6/15/2014 8:04:41 PM,89.70,0:00:58,,
6/15/2014 8:04:42 PM,90.70,0:00:59,,
6/15/2014 8:04:43 PM,91.90,0:01:00,,
6/15/2014 8:04:44 PM,91.70,0:01:01,,
6/15/2014 8:04:45 PM,90.90,0:01:02,,
6/15/2014 8:04:46 PM,92.60,0:01:03,,
6/15/2014 8:04:47 PM,90.70,0:01:04,,
6/15/2014 8:04:48 PM,91.10,0:01:05,,
6/15/2014 8:04:49 PM,84.00,0:01:06,,
6/15/2014 8:04:50 PM,92.10,0:01:07,,
6/15/2014 8:04:51 PM,88.00,0:01:08,,
6/15/2014 8:04:52 PM,90.10,0:01:09,,
6/15/2014 8:04:53 PM,88.80,0:01:10,,
6/15/2014 8:04:54 PM,90.40,0:01:11,,
6/15/2014 8:04:55 PM,89.90,0:01:12,,
6/15/2014 8:04:56 PM,92.50,0:01:13,,
6/15/2014 8:04:57 PM,91.70,0:01:14,,
6/15/2014 8:04:58 PM,91.60,0:01:15,,
6/15/2014 8:04:59 PM,92.80,0:01:16,,
6/15/2014 8:05:00 PM,91.90,0:01:17,,
6/15/2014 8:05:01 PM,90.80,0:01:18,,
6/15/2014 8:05:02 PM,93.80,0:01:19,,
6/15/2014 8:05:03 PM,91.60,0:01:20,,
6/15/2014 8:05:04 PM,85.40,0:01:21,,
6/15/2014 8:05:05 PM,93.40,0:01:22,,
6/15/2014 8:05:06 PM,93.20,0:01:23,,
6/15/2014 8:05:07 PM,89.40,0:01:24,,
6/15/2014 8:05:08 PM,92.20,0:01:25,,
6/15/2014 8:05:09 PM,88.10,0:01:26,,
6/15/2014 8:05:10 PM,94.80,0:01:27,,
6/15/2014 8:05:11 PM,93.70,0:01:28,,
6/15/2014 8:05:12 PM,90.10,0:01:29,,
6/15/2014 8:05:13 PM,90.70,0:01:30,,
6/15/2014 8:05:14 PM,93.20,0:01:31,,
6/15/2014 8:05:15 PM,93.90,0:01:32,,
6/15/2014 8:05:16 PM,87.10,0:01:33,,
6/15/2014 8:05:17 PM,92.50,0:01:34,,
6/15/2014 8:05:18 PM,86.00,0:01:35,,
6/15/2014 8:05:19 PM,92.80,0:01:36,,
6/15/2014 8:05:20 PM,91.80,0:01:37,,
6/15/2014 8:05:21 PM,91.00,0:01:38,,
6/15/2014 8:05:22 PM,92.50,0:01:39,,
6/15/2014 8:05:23 PM,92.20,0:01:40,,
6/15/2014 8:05:24 PM,93.90,0:01:41,,
6/15/2014 8:05:25 PM,82.80,0:01:42,,
6/15/2014 8:05:26 PM,92.40,0:01:43,,
6/15/2014 8:05:27 PM,93.50,0:01:44,,
6/15/2014 8:05:28 PM,92.30,0:01:45,,
6/15/2014 8:05:29 PM,88.70,0:01:46,,
6/15/2014 8:05:30 PM,93.20,0:01:47,,
6/15/2014 8:05:31 PM,93.00,0:01:48,,
6/15/2014 8:05:32 PM,91.80,0:01:49,,
6/15/2014 8:05:33 PM,79.10,0:01:50,,
6/15/2014 8:05:34 PM,94.60,0:01:51,,
6/15/2014 8:05:35 PM,80.70,0:01:52,,
6/15/2014 8:05:36 PM,90.30,0:01:53,,
6/15/2014 8:05:37 PM,88.60,0:01:54,,
6/15/2014 8:05:38 PM,78.10,0:01:55,,
6/15/2014 8:05:39 PM,93.40,0:01:56,,
6/15/2014 8:05:40 PM,92.60,0:01:57,,
6/15/2014 8:05:41 PM,92.60,0:01:58,,
6/15/2014 8:05:42 PM,91.90,0:01:59,,
6/15/2014 8:05:43 PM,94.10,0:02:00,,
6/15/2014 8:05:44 PM,91.70,0:02:01,,
6/15/2014 8:05:45 PM,88.50,0:02:02,,
6/15/2014 8:05:46 PM,92.50,0:02:03,,
6/15/2014 8:05:47 PM,90.70,0:02:04,,
6/15/2014 8:05:48 PM,92.30,0:02:05,,
6/15/2014 8:05:49 PM,83.60,0:02:06,,
6/15/2014 8:05:50 PM,94.50,0:02:07,,
6/15/2014 8:05:51 PM,93.40,0:02:08,,
6/15/2014 8:05:52 PM,93.50,0:02:09,,
6/15/2014 8:05:53 PM,92.20,0:02:10,,
6/15/2014 8:05:54 PM,90.30,0:02:11,,
6/15/2014 8:05:55 PM,92.40,0:02:12,,
6/15/2014 8:05:56 PM,89.60,0:02:13,,
6/15/2014 8:05:57 PM,88.40,0:02:14,,
6/15/2014 8:05:58 PM,88.40,0:02:15,,
6/15/2014 8:05:59 PM,89.50,0:02:16,,
6/15/2014 8:06:00 PM,88.80,0:02:17,,
6/15/2014 8:06:01 PM,86.00,0:02:18,,
6/15/2014 8:06:02 PM,80.20,0:02:19,,
6/15/2014 8:06:03 PM,91.70,0:02:20,,
6/15/2014 8:06:04 PM,94.50,0:02:21,,
6/15/2014 8:06:05 PM,91.20,0:02:22,,
6/15/2014 8:06:06 PM,94.80,0:02:23,,
6/15/2014 8:06:07 PM,95.00,0:02:24,,
6/15/2014 8:06:08 PM,74.20,0:02:25,,
6/15/2014 8:06:09 PM,93.70,0:02:26,,
6/15/2014 8:06:10 PM,90.50,0:02:27,,
6/15/2014 8:06:11 PM,94.40,0:02:28,,
6/15/2014 8:06:12 PM,92.20,0:02:29,,
6/15/2014 8:06:13 PM,90.80,0:02:30,,
6/15/2014 8:06:14 PM,88.50,0:02:31,,
6/15/2014 8:06:15 PM,92.90,0:02:32,,
6/15/2014 8:06:16 PM,86.70,0:02:33,,
6/15/2014 8:06:17 PM,92.80,0:02:34,,
6/15/2014 8:06:18 PM,90.40,0:02:35,,
6/15/2014 8:06:19 PM,82.80,0:02:36,,
6/15/2014 8:06:20 PM,90.50,0:02:37,,
6/15/2014 8:06:21 PM,90.10,0:02:38,,
6/15/2014 8:06:22 PM,90.70,0:02:39,,
6/15/2014 8:06:23 PM,93.10,0:02:40,,
6/15/2014 8:06:24 PM,89.30,0:02:41,,
6/15/2014 8:06:25 PM,83.00,0:02:42,,
6/15/2014 8:06:26 PM,78.60,0:02:43,,
6/15/2014 8:06:27 PM,90.50,0:02:44,,
6/15/2014 8:06:28 PM,91.70,0:02:45,,
6/15/2014 8:06:29 PM,90.80,0:02:46,,
6/15/2014 8:06:30 PM,91.50,0:02:47,,
6/15/2014 8:06:31 PM,91.40,0:02:48,,
6/15/2014 8:06:32 PM,92.00,0:02:49,,
6/15/2014 8:06:33 PM,83.60,0:02:50,,
6/15/2014 8:06:34 PM,88.90,0:02:51,,
6/15/2014 8:06:35 PM,91.50,0:02:52,,
6/15/2014 8:06:36 PM,89.50,0:02:53,,
6/15/2014 8:06:37 PM,90.30,0:02:54,,
6/15/2014 8:06:38 PM,89.60,0:02:55,,
6/15/2014 8:06:39 PM,88.70,0:02:56,,
6/15/2014 8:06:40 PM,91.50,0:02:57,,
6/15/2014 8:06:41 PM,90.00,0:02:58,,
6/15/2014 8:06:42 PM,89.30,0:02:59,,
6/15/2014 8:06:43 PM,89.70,0:03:00,,
6/15/2014 8:06:44 PM,84.60,0:03:01,,
6/15/2014 8:06:45 PM,90.60,0:03:02,,
6/15/2014 8:06:46 PM,89.30,0:03:03,,
6/15/2014 8:06:47 PM,89.60,0:03:04,,
6/15/2014 8:06:48 PM,90.70,0:03:05,,
6/15/2014 8:06:49 PM,90.10,0:03:06,,
6/15/2014 8:06:50 PM,90.80,0:03:07,,
6/15/2014 8:06:51 PM,92.40,0:03:08,,
6/15/2014 8:06:52 PM,92.40,0:03:09,,
6/15/2014 8:06:53 PM,91.70,0:03:10,,
6/15/2014 8:06:54 PM,89.90,0:03:11,,
6/15/2014 8:06:55 PM,93.00,0:03:12,,
6/15/2014 8:06:56 PM,93.80,0:03:13,,
6/15/2014 8:06:57 PM,91.40,0:03:14,,
6/15/2014 8:06:58 PM,91.80,0:03:15,,
6/15/2014 8:06:59 PM,90.00,0:03:16,,
6/15/2014 8:07:00 PM,89.20,0:03:17,,
6/15/2014 8:07:01 PM,83.10,0:03:18,,
6/15/2014 8:07:02 PM,93.30,0:03:19,,
6/15/2014 8:07:03 PM,89.90,0:03:20,,
6/15/2014 8:07:04 PM,92.10,0:03:21,,
6/15/2014 8:07:05 PM,93.20,0:03:22,,
6/15/2014 8:07:06 PM,94.80,0:03:23,,
6/15/2014 8:07:07 PM,94.10,0:03:24,,
6/15/2014 8:07:08 PM,91.70,0:03:25,,
6/15/2014 8:07:09 PM,91.00,0:03:26,,
6/15/2014 8:07:10 PM,91.40,0:03:27,,
6/15/2014 8:07:11 PM,92.50,0:03:28,,
6/15/2014 8:07:12 PM,91.70,0:03:29,,
6/15/2014 8:07:13 PM,92.20,0:03:30,,
6/15/2014 8:07:14 PM,90.60,0:03:31,,
6/15/2014 8:07:15 PM,91.90,0:03:32,,
6/15/2014 8:07:16 PM,91.80,0:03:33,,
6/15/2014 8:07:17 PM,97.60,0:03:34,,
6/15/2014 8:07:18 PM,91.20,0:03:35,,
6/15/2014 8:07:19 PM,81.80,0:03:36,,
6/15/2014 8:07:20 PM,81.70,0:03:37,,
6/15/2014 8:07:21 PM,90.90,0:03:38,,
6/15/2014 8:07:22 PM,89.60,0:03:39,,
6/15/2014 8:07:23 PM,81.70,0:03:40,,
6/15/2014 8:07:24 PM,83.30,0:03:41,,
6/15/2014 8:07:25 PM,93.40,0:03:42,,
6/15/2014 8:07:26 PM,94.00,0:03:43,,
6/15/2014 8:07:27 PM,94.00,0:03:44,,
6/15/2014 8:07:28 PM,89.30,0:03:45,,
6/15/2014 8:07:29 PM,83.90,0:03:46,,
6/15/2014 8:07:30 PM,94.50,0:03:47,,
6/15/2014 8:07:31 PM,89.60,0:03:48,,
6/15/2014 8:07:32 PM,89.00,0:03:49,,
6/15/2014 8:07:33 PM,89.30,0:03:50,,
6/15/2014 8:07:34 PM,90.90,0:03:51,,
6/15/2014 8:07:35 PM,95.20,0:03:52,,
6/15/2014 8:07:36 PM,88.30,0:03:53,,
6/15/2014 8:07:37 PM,95.20,0:03:54,,
6/15/2014 8:07:38 PM,90.90,0:03:55,,
6/15/2014 8:07:39 PM,96.80,0:03:56,,
6/15/2014 8:07:40 PM,93.90,0:03:57,,
6/15/2014 8:07:41 PM,91.50,0:03:58,,
6/15/2014 8:07:42 PM,92.30,0:03:59,,
6/15/2014 8:07:43 PM,79.20,0:04:00,,
6/15/2014 8:07:44 PM,94.30,0:04:01,,
6/15/2014 8:07:45 PM,93.60,0:04:02,,
6/15/2014 8:07:46 PM,78.80,0:04:03,,
6/15/2014 8:07:47 PM,88.90,0:04:04,,
6/15/2014 8:07:48 PM,93.50,0:04:05,,
6/15/2014 8:07:49 PM,86.80,0:04:06,,
6/15/2014 8:07:50 PM,93.00,0:04:07,,
6/15/2014 8:07:51 PM,87.20,0:04:08,,
6/15/2014 8:07:52 PM,89.10,0:04:09,,
6/15/2014 8:07:53 PM,91.60,0:04:10,,
6/15/2014 8:07:54 PM,93.00,0:04:11,,
6/15/2014 8:07:55 PM,85.60,0:04:12,,
6/15/2014 8:07:56 PM,91.20,0:04:13,,
6/15/2014 8:07:57 PM,92.70,0:04:14,,
6/15/2014 8:07:58 PM,94.30,0:04:15,,
6/15/2014 8:07:59 PM,101.70,0:04:16,,
6/15/2014 8:08:00 PM,102.90,0:04:17,,
6/15/2014 8:08:01 PM,103.30,0:04:18,,
6/15/2014 8:08:02 PM,96.00,0:04:19,,
6/15/2014 8:08:03 PM,91.20,0:04:20,,
6/15/2014 8:08:04 PM,93.80,0:04:21,,
6/15/2014 8:08:05 PM,98.10,0:04:22,,
6/15/2014 8:08:06 PM,86.90,0:04:23,,
6/15/2014 8:08:07 PM,83.90,0:04:24,,
6/15/2014 8:08:08 PM,80.40,0:04:25,,
6/15/2014 8:08:09 PM,82.90,0:04:26,,
6/15/2014 8:08:10 PM,89.60,0:04:27,,
6/15/2014 8:08:11 PM,84.40,0:04:28,,
6/15/2014 8:08:12 PM,91.80,0:04:29,,
6/15/2014 8:08:13 PM,89.30,0:04:30,,
6/15/2014 8:08:14 PM,94.80,0:04:31,,
6/15/2014 8:08:15 PM,92.20,0:04:32,,
6/15/2014 8:08:16 PM,93.10,0:04:33,,
6/15/2014 8:08:17 PM,88.90,0:04:34,,
6/15/2014 8:08:18 PM,91.20,0:04:35,,
6/15/2014 8:08:19 PM,88.30,0:04:36,,
6/15/2014 8:08:20 PM,80.40,0:04:37,,
6/15/2014 8:08:21 PM,93.50,0:04:38,,
6/15/2014 8:08:22 PM,91.60,0:04:39,,
6/15/2014 8:08:23 PM,93.10,0:04:40,,
6/15/2014 8:08:24 PM,89.90,0:04:41,,
6/15/2014 8:08:25 PM,94.60,0:04:42,,
6/15/2014 8:08:26 PM,93.60,0:04:43,,
6/15/2014 8:08:27 PM,93.20,0:04:44,,
6/15/2014 8:08:28 PM,87.70,0:04:45,,
6/15/2014 8:08:29 PM,87.50,0:04:46,,
6/15/2014 8:08:30 PM,90.10,0:04:47,,
6/15/2014 8:08:31 PM,78.90,0:04:48,,
6/15/2014 8:08:32 PM,92.30,0:04:49,,
6/15/2014 8:08:33 PM,92.10,0:04:50,,
6/15/2014 8:08:34 PM,88.90,0:04:51,,
6/15/2014 8:08:35 PM,87.50,0:04:52,,
6/15/2014 8:08:36 PM,79.10,0:04:53,,
6/15/2014 8:08:37 PM,94.70,0:04:54,,
6/15/2014 8:08:38 PM,85.80,0:04:55,,
6/15/2014 8:08:39 PM,91.70,0:04:56,,
6/15/2014 8:08:40 PM,93.90,0:04:57,,
6/15/2014 8:08:41 PM,81.30,0:04:58,,
6/15/2014 8:08:42 PM,93.00,0:04:59,,
6/15/2014 8:08:43 PM,93.90,0:05:00,,
6/15/2014 8:08:44 PM,89.60,0:05:01,,
6/15/2014 8:08:45 PM,93.60,0:05:02,,
6/15/2014 8:08:46 PM,95.00,0:05:03,,
6/15/2014 8:08:47 PM,87.50,0:05:04,,
6/15/2014 8:08:48 PM,92.80,0:05:05,,
6/15/2014 8:08:49 PM,92.70,0:05:06,,
6/15/2014 8:08:50 PM,93.40,0:05:07,,
6/15/2014 8:08:51 PM,74.20,0:05:08,,
6/15/2014 8:08:52 PM,89.20,0:05:09,,
6/15/2014 8:08:53 PM,94.00,0:05:10,,
6/15/2014 8:08:54 PM,77.70,0:05:11,,
6/15/2014 8:08:55 PM,95.40,0:05:12,,
6/15/2014 8:08:56 PM,87.60,0:05:13,,
6/15/2014 8:08:57 PM,94.60,0:05:14,,
